percentage,returns
0.23314574508094077,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.8894017199030565,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.3733920222972368,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.5150602099684043,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.08741837766413485,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.6171466180345494,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.15840803164494377,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.4790002745034111,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.12566959386044863,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.9540453981466129,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.4270497200051613,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.9465014412539441,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.9549376801387776,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.5749645960427946,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.42874887494638925,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.21903532069461285,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.1847434820612458,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.8684712228835602,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.5272613976356211,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.13854488009661392,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.6602668999207644,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.3555506095402219,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.7382910760762643,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.6957281691885877,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.7512342810288712,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.5556573029412496,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.3168094396583746,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.9247398516801801,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.18709574136084828,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.9993535622944811,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.5743103105114022,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.3790846200193987,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.28438316394775764,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.8630646836920302,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.09557263152590423,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.3630011711624819,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.135402830611713,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.3010648364657482,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.633396291319461,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.01844385876247079,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.32604122023125093,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.33007907323729835,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.9715398044286216,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.22360020401691483,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.3257367465450961,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.9190686080795926,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.5968583022630068,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.5016382067756586,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.7607643859473157,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.6773339175364449,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.9422259583497968,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.16431556412834736,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.2606215499331297,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.10407546847160087,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.3768051604654653,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.5988340829901455,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.8289724428432799,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.7247908055569101,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.461106185576052,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.8161477379544445,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.8666812422661617,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.6655926216885079,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.7877524721703392,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.8490501184052557,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.19236632664439968,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.2935257515741453,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.5673759228693,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.6071899582629493,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.5336193817073562,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.6271359891215175,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.7553931297924765,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.9238195187940674,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.03581876384646787,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.47980564014523475,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.8024074215239393,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.4846615200511667,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.22878671812567886,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.3339176487887886,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.7017313389537898,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.23870762716748262,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.7208741208439902,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.7184075621373835,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.11474731491250612,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.9313077793408974,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.8190726733701035,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.8666178754705877,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.15504874072153907,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.6188166605713075,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.1477457922913078,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.012485667291177394,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.2663143387711121,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.8193741786365835,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.492391472923529,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.3775337406845797,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.4900332335185894,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.5893815751898891,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.4475818648539397,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.18660936942767747,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.9735443094307793,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.7813077248452881,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.6953731461148498,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.6136153622247903,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.6054708622730258,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.9152218244427335,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.9026841162840022,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.5008050109585016,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.38233661651458706,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.39845201515038453,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.31705805677619203,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.9340919398815918,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.12312015070019522,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.31369849161241403,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.21314580865998256,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.2792913360841691,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.6278160459898952,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.9379054076925317,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.7003714659922528,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.22548268290277174,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.2441553797288506,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.6927107957761279,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.464087856437857,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.0772574136947749,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.48288229192577314,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.8609863687073759,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.38367944260933307,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.5981206484530204,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.6439016058369177,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.13761386608356896,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.7992388457422999,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.09986974159057116,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.8731621696974439,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.43532578092722174,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.5598285167237653,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.06858810386987246,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.2822362578162836,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.4109734704053558,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.7628687384219588,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.7967210968057474,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.2878946594102021,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.8767676970926679,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.7470614587593362,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.16289446018386222,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.7407407137508947,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.34449962770011255,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.44076172342751285,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.5771500451481324,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.30334575876453507,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.37755542983682244,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.3004615619594472,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.7111485832142936,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.24226602882948167,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.27520497500406904,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.18803889768198467,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.9798521579786199,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.1458583975384914,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.2905142377059847,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.9114443126990045,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.617391023188774,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.3928547360324849,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.6760244189149399,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.5545261840248408,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.655399335973451,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.1991530468368421,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.3855698632731128,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.623521900724351,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.6259393213802918,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
