percentage,returns
0.19653046371362237,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.46289056961108654,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.7374503532127785,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.4132326773890991,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.1401182488342091,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.9395426478394701,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.20026327169163194,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.472403589991528,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.9613738906198468,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.03356244835178157,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.6626926568952538,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.68027373663138,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.8179347737456735,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.08217241303853384,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.887000829300396,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.04190991750386375,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.004022040760672252,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.9321320481203237,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.4521943888523121,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.32552166437008234,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.024761755220358728,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.8087276817856589,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.5530607350339141,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.5630372088502988,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.39405507424367237,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.07020610278186867,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.48524797497342975,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.25537413231806094,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.9250827031279341,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.7928771402800974,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.16590458240094752,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.8348276633063471,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.10795048390876094,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.6259471463117888,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.6773803994737396,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.16112960783841468,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.6839840820724175,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.828444678395801,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.9011475159349478,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.5583924346781822,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.8090928802731668,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.5993031978551623,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.548590563727942,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.6148361864991306,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.8928898649655886,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.5705325776660145,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.48147324350807796,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.9060471529751075,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.7018239319622994,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.441887335752973,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.9381010834202897,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.16082661673812526,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.0754621363901411,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.8376846170666271,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.026243059397313417,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.7806434944033014,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.3653516580761491,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.08073142935201072,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.4481145048295273,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.06824536910985701,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.7041325854330392,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.839217169220141,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.2278253847836742,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.27897450419633874,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.9614570710825523,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.3966398128322486,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.6055420781589939,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.35897406200434,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.13309614093481947,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.6583580363597343,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.48263090586662327,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.058149968598193214,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.7647711672505504,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.31634201957289154,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.30885925306455475,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.5648159054038228,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.42219236760798273,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.5172393430337942,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.8846598100474155,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.1721658396039869,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.2667789984636957,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.4431012906480255,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.30776278578571103,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.8556378354022633,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.3135878693203412,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.5674313239231354,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.08105206658590192,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.5887092024625332,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.3102822871682711,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.8490742979308825,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.523603552403677,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.16176781751933023,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.42063082492460824,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.35438882623549983,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.5801096202649789,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.0031876163516525446,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.5896552296397807,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.7790641301429285,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.4731173844581378,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.5497311363727866,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.2019442837165869,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.34007736480538464,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.19444289030195605,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.68424756078575,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.01742119107324347,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.7751220377907343,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.8198252943956406,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.6682567700830004,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.4822195422267147,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.22989179384870595,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.48929588733531215,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.07166589617159147,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.14421477673559668,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.20569294774257174,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.6187149531271878,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.3709151822642608,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.44197692976122316,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.9585378154323495,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.42509806399004735,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.8289054266418979,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.3826243867800718,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.018952140858579325,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.73950562809356,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.7112667740690715,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.196311003412996,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.6952401915616223,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.9177127659561107,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.4283662177196984,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.6534334462059899,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.20377200868313583,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.7408258057361312,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.39841829012919483,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.7717841279498341,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.9245601853476765,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.29652955720579455,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.1805126899044589,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.7970314044897394,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.09093616536250226,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.9264903746056322,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.5836842839187698,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.3579871102676708,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.20142829917171023,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.3623947333399554,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.5832321489273921,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.9907234254078512,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.9168091907039299,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.9029700778783023,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.03164216374969242,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.3555070291709538,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.5146755902977878,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.9603002928599648,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.8093649011945802,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.547528075730438,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.3729564138690019,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.15658361226439732,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.8569040680704152,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.5857013607684963,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.8279155679378079,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.25173176860124624,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.08529487171217975,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.915839360333495,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.07095423181975347,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.859641858807137,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.9732347478664581,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.8762114500570257,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.1006721808984199,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.10582248201882549,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
