percentage,returns
0.7522706823631574,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.842141609183351,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.7659474612418796,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.9879420285886322,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.4434635250059511,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.5408939540433533,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.6918896399835315,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.5930477329556367,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.3024961120820526,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.07632454754625528,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.5816884382487876,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.44499948209347817,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.44243433301263824,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.07453433488736538,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.28978254357690514,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.6375898282058998,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.2829284356761693,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.3346312490372024,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.6701882054600051,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.13575536461646465,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.5591117537302884,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.7503231729312059,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.3936270462788678,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.2879564473918098,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.4608668746167287,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.7103613880193989,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.9071447551993788,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.7332444148396375,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.9746946174983157,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.13730750926984514,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.5205750494028996,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.6306762427833168,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.7920344178974807,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.4885684020019748,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.6811740620949481,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.7851308220293358,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.14676837399495257,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.5460234397901593,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.32331245705806755,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.9516536242808473,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.5180780483014307,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.5041136112320332,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.9458567197962694,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.5954140096442996,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.8573206942019103,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.28641795959526173,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.29392054377402455,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.44829205355459467,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.4830804665797347,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.5765859655712614,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.981096980807516,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.9082326712150506,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.06936842506591767,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.9108005147705511,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.42851635155143186,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.6774655744588484,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.7290354687011406,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.4497914729065826,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.4186223418748999,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.6994777799312787,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.3740089956700605,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.0384440631487053,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.10870700859327209,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.7848167584345696,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.6141190423346456,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.08456550183936606,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.9338986733397584,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.4048794854335167,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.3972009648601471,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.2434842230624742,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.8030601821079026,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.7375890996533062,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.340344295536104,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.6162726731311614,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.4548164117555038,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.8780011444301193,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.640033777122941,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.8099843407576011,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.47519141596583103,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.7322809561551535,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.20186310493771653,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.7144535783909095,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.5513051697413477,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.1503955160521495,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.8921558601243301,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.6546023078483288,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.20406317130117368,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.1602842974051547,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.8116163083040492,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.11193900198982853,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.24420903841878194,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.31110527220469997,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.12249775469730972,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.1304280071503502,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.06101149389642646,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.17636760834148246,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.8148945157877603,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.931721355424061,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.7769805607080958,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.47418867536616516,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.6782533428214546,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.5094793362231279,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.4040602372274471,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.3354825402623013,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.2211071583126658,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.016447790756736747,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.7755499940816816,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.7933517681575075,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.9408287179183182,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.22480225528107578,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.17493065721144208,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.18200400226266678,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.901573138599104,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.9764688450024923,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.9528833937415294,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.955753509124475,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.24046761413188422,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.05281412483800718,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.8226145344773095,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.5900560354537755,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.12451194433094437,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.6496621761983776,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.7545608486978784,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.507878541765134,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.7729443100308334,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.5988459027261339,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.43029780373198057,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.9314490394731164,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.710018503153088,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.11438359293561118,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.034343559410261126,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.2494098223233997,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.896857899275956,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.04772829163831138,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.8527807557604564,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.24948042206525678,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.4468029107666578,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.9285369670085741,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.23222685183540104,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.10879571523800513,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.7493083372291327,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.2796064556862591,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.10624014300035678,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.43950447273403925,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
0.22590800883461803,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.3133385845927834,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.7642802789606506,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.9750117976544762,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.22243880112603975,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.1038863656796184,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.16600040522812354,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.03121058661434295,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.7773398094528722,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.18309193068397056,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.2326824004193212,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.8976560451779464,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.9366862785195947,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡
0.010354324292247585,тЪктЪктЪктЪктЪктЪктЪктЪктЪк
0.6075309020462114,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪк
0.8544624219594417,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪк
0.12417799373366767,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.5585538160704976,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪк
0.1511951574715732,ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪктЪк
0.23744025142971492,ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪктЪк
0.7256295758910848,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪк
0.36752970003234076,ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪктЪк
0.4951690116718661,ЁЯФ╡ЁЯФ╡ЁЯФ╡ЁЯФ╡тЪктЪктЪктЪктЪк
